Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
175,Mary,Beale,1699,"[portrait,realism,baroque]",0,0,2022-10-21T00:37:19.3276330+08:00,2,2022-10-21T00:37:19.3276330+08:00,2,,
176,Alan,Bean,2018,"[space,personality,sci-fi]",0,0,2022-10-21T00:37:19.3276331+08:00,2,2022-10-21T00:37:19.3276331+08:00,2,,
177,Romare,Bearden,1988,"[realism,cubism,vibrant,expressionism,melanin]",0,0,2022-10-21T00:37:19.3276333+08:00,2,2022-10-21T00:37:19.3276333+08:00,2,,
178,Aubrey,Beardsley,1898,"[high contrast,art nouveau]",0,0,2022-10-21T00:37:19.3276335+08:00,2,2022-10-21T00:37:19.3276335+08:00,2,,
179,Cecil,Beaton,1980,"[photography,portrait,monochromatic,fashion]",0,0,2022-10-21T00:37:19.3276336+08:00,2,2022-10-21T00:37:19.3276336+08:00,2,,
180,Kate,Beaton,,"[comics,cartoon]",0,0,2022-10-21T00:37:19.3276338+08:00,2,2022-10-21T00:37:19.3276338+08:00,2,,
181,Jacques-Firmin,Beauvarlet,1797,"[romanticism]",0,0,2022-10-21T00:37:19.3276340+08:00,2,2022-10-21T00:37:19.3276340+08:00,2,,
182,Cecilia,Beaux,1942,"[impressionism,portrait]",0,0,2022-10-21T00:37:19.3276341+08:00,2,2022-10-21T00:37:19.3276341+08:00,2,,
183,Alison,Bechdel,,"[comics,cartoon]",0,0,2022-10-21T00:37:19.3276343+08:00,2,2022-10-21T00:37:19.3276343+08:00,2,,
184,Jasmine,Becket-Griffith,,"[fantasy,portrait,whimsical,vibrant]",0,0,2022-10-21T00:37:19.3276345+08:00,2,2022-10-21T00:37:19.3276345+08:00,2,,
185,Max,Beckmann,1950,"[high contrast,expressionism]",0,0,2022-10-21T00:37:19.3276347+08:00,2,2022-10-21T00:37:19.3276347+08:00,2,,
186,Vanessa,Beecroft,,"[nudity,character,portrait,photography]",0,0,2022-10-21T00:37:19.3276348+08:00,2,2022-10-21T00:37:19.3276348+08:00,2,,
187,,Beeple,,"[digital]",0,0,2022-10-21T00:37:19.3276350+08:00,2,2022-10-21T00:37:19.3276350+08:00,2,,
188,Zdzislaw,Beksinski,2005,"[surrealism,dark,horror]",0,0,2022-10-21T00:37:19.3276352+08:00,2,2022-10-21T00:37:19.3276352+08:00,2,,
189,Julie,Bell,,"[fantasy,nature,dragons]",0,0,2022-10-21T00:37:19.3276353+08:00,2,2022-10-21T00:37:19.3276353+08:00,2,,
190,Vanessa,Bell,1961,"[fauvism,portrait]",0,0,2022-10-21T00:37:19.3276358+08:00,2,2022-10-21T00:37:19.3276358+08:00,2,,
191,Hans,Bellmer,1975,"[photography,dark,surrealism]",0,0,2022-10-21T00:37:19.3276360+08:00,2,2022-10-21T00:37:19.3276360+08:00,2,,
192,Bernardo,Bellotto,1780,"[landscape,cityscape,architecture]",0,0,2022-10-21T00:37:19.3276362+08:00,2,2022-10-21T00:37:19.3276362+08:00,2,,
193,George,Bellows,1925,"[realism,impressionism]",0,0,2022-10-21T00:37:19.3276364+08:00,2,2022-10-21T00:37:19.3276364+08:00,2,,
194,Lynda,Benglis,,"[sculpture,installation,colorful,abstract]",0,0,2022-10-21T00:37:19.3276365+08:00,2,2022-10-21T00:37:19.3276365+08:00,2,,
195,Jean-Joseph,Benjamin-Constant,1902,"[romanticism,scene,character]",0,0,2022-10-21T00:37:19.3276367+08:00,2,2022-10-21T00:37:19.3276367+08:00,2,,
196,Albert,Benois,1936,"[landscape,watercolor,romanticism]",0,0,2022-10-21T00:37:19.3276369+08:00,2,2022-10-21T00:37:19.3276369+08:00,2,,
197,Alexandre,Benois,1960,"[scene,landscape,watercolor]",0,0,2022-10-21T00:37:19.3276371+08:00,2,2022-10-21T00:37:19.3276371+08:00,2,,
198,Ambrosius,Benson,1550,"[renaissance,portrait,scene]",0,0,2022-10-21T00:37:19.3276372+08:00,2,2022-10-21T00:37:19.3276372+08:00,2,,
199,Frank Weston,Benson,1951,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3276374+08:00,2,2022-10-21T00:37:19.3276374+08:00,2,,
200,Thomas Hart,Benton,1975,"[realism,scene]",0,0,2022-10-21T00:37:19.3276376+08:00,2,2022-10-21T00:37:19.3276376+08:00,2,,
201,Stan,Berenstain,2005,"[children's illustration,cartoon]",0,0,2022-10-21T00:37:19.3276377+08:00,2,2022-10-21T00:37:19.3276377+08:00,2,,
202,Richard,Bergh,1919,"[landscape,portrait,romanticism]",0,0,2022-10-21T00:37:19.3276379+08:00,2,2022-10-21T00:37:19.3276379+08:00,2,,
203,Don,Bergland,,"[surrealism]",0,0,2022-10-21T00:37:19.3276381+08:00,2,2022-10-21T00:37:19.3276381+08:00,2,,
204,Jody,Bergsma,,"[watercolor,fantasy,detailed,whimsical]",0,0,2022-10-21T00:37:19.3276382+08:00,2,2022-10-21T00:37:19.3276382+08:00,2,,
205,John,Berkey,2008,"[fantasy,space,sci-fi]",0,0,2022-10-21T00:37:19.3276384+08:00,2,2022-10-21T00:37:19.3276384+08:00,2,,
206,Emile,Bernard,1941,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3276386+08:00,2,2022-10-21T00:37:19.3276386+08:00,2,,
207,Ruth,Bernhard,2006,"[monochromatic,photography,nudity]",0,0,2022-10-21T00:37:19.3276388+08:00,2,2022-10-21T00:37:19.3276388+08:00,2,,
208,Gian Lorenzo,Bernini,1680,"[baroque,sculpture]",0,0,2022-10-21T00:37:19.3276390+08:00,2,2022-10-21T00:37:19.3276390+08:00,2,,
209,Harry,Bertoia,1978,"[sculpture,texture]",0,0,2022-10-21T00:37:19.3276392+08:00,2,2022-10-21T00:37:19.3276392+08:00,2,,
210,Elsa,Beskow,,"[whimsical,art nouveau,beatrix potter]",0,0,2022-10-21T00:37:19.3276393+08:00,2,2022-10-21T00:37:19.3276393+08:00,2,,
211,Joachim,Beuckelaer,1574,"[scene,still life]",0,0,2022-10-21T00:37:19.3276395+08:00,2,2022-10-21T00:37:19.3276395+08:00,2,,
212,Joseph,Beuys,1986,"[abstract,figurativism,photography,monochromatic]",0,0,2022-10-21T00:37:19.3276397+08:00,2,2022-10-21T00:37:19.3276397+08:00,2,,
213,Marta,Bevacqua,,"[photography,portrait,scene]",0,0,2022-10-21T00:37:19.3276399+08:00,2,2022-10-21T00:37:19.3276399+08:00,2,,
214,Simone,Bianchi,,"[comics]",0,0,2022-10-21T00:37:19.3276400+08:00,2,2022-10-21T00:37:19.3276400+08:00,2,,
215,Alberto,Biasi,,"[abstract,angular]",0,0,2022-10-21T00:37:19.3276402+08:00,2,2022-10-21T00:37:19.3276402+08:00,2,,
216,Albert,Bierstadt,1902,"[landscape,romanticism]",0,0,2022-10-21T00:37:19.3276404+08:00,2,2022-10-21T00:37:19.3276404+08:00,2,,
217,John T.,Biggers,2001,"[melanin,abstract,symbolism,vibrant]",0,0,2022-10-21T00:37:19.3276405+08:00,2,2022-10-21T00:37:19.3276405+08:00,2,,
218,Enki,Bilal,,"[detailed,sci-fi,comics]",0,0,2022-10-21T00:37:19.3276407+08:00,2,2022-10-21T00:37:19.3276407+08:00,2,,
219,Ivan,Bilibin,1942,"[art nouveau]",0,0,2022-10-21T00:37:19.3276409+08:00,2,2022-10-21T00:37:19.3276409+08:00,2,,
220,Guy,Billout,,"[clean,surrealism]",0,0,2022-10-21T00:37:19.3276410+08:00,2,2022-10-21T00:37:19.3276410+08:00,2,,
221,Butcher,Billy,,"[graphic design,pop art,vibrant]",0,0,2022-10-21T00:37:19.3276412+08:00,2,2022-10-21T00:37:19.3276412+08:00,2,,
222,Ilse,Bing,1998,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3276414+08:00,2,2022-10-21T00:37:19.3276414+08:00,2,,
223,Xu,Bing,,"[installation]",0,0,2022-10-21T00:37:19.3276415+08:00,2,2022-10-21T00:37:19.3276415+08:00,2,,
224,George Caleb,Bingham,1879,"[luminism,scene]",0,0,2022-10-21T00:37:19.3276417+08:00,2,2022-10-21T00:37:19.3276417+08:00,2,,
225,Ed,Binkley,,"[fantasy]",0,0,2022-10-21T00:37:19.3276419+08:00,2,2022-10-21T00:37:19.3276419+08:00,2,,
226,Simon,Birch,,"[figurativism,messy,portrait]",0,0,2022-10-21T00:37:19.3276420+08:00,2,2022-10-21T00:37:19.3276420+08:00,2,,
227,George,Birrell,,"[cityscape,vibrant]",0,0,2022-10-21T00:37:19.3276422+08:00,2,2022-10-21T00:37:19.3276422+08:00,2,,
228,Simon,Bisley,,"[comics,dark,detailed]",0,0,2022-10-21T00:37:19.3276424+08:00,2,2022-10-21T00:37:19.3276424+08:00,2,,
229,Charles,Blackman,2018,"[scene,vibrant,high contrast]",0,0,2022-10-21T00:37:19.3276426+08:00,2,2022-10-21T00:37:19.3276426+08:00,2,,
230,Julie,Blackmon,,"[scene,photography]",0,0,2022-10-21T00:37:19.3276427+08:00,2,2022-10-21T00:37:19.3276427+08:00,2,,
231,Thomas,Blackshear,,"[melanin,character,scene]",0,0,2022-10-21T00:37:19.3276429+08:00,2,2022-10-21T00:37:19.3276429+08:00,2,,
232,Algernon,Blackwood,1951,"[personality,dark]",0,0,2022-10-21T00:37:19.3276431+08:00,2,2022-10-21T00:37:19.3276431+08:00,2,,
233,Mary,Blair,1978,"[whimsical,high contrast,vibrant]",0,0,2022-10-21T00:37:19.3276432+08:00,2,2022-10-21T00:37:19.3276432+08:00,2,,
234,Peter,Blake,,"[pop art,collage]",0,0,2022-10-21T00:37:19.3276434+08:00,2,2022-10-21T00:37:19.3276434+08:00,2,,
235,Quentin,Blake,,"[whimsical,watercolor]",0,0,2022-10-21T00:37:19.3276436+08:00,2,2022-10-21T00:37:19.3276436+08:00,2,,
236,William,Blake,1827,"[romanticism,dark,scene]",0,0,2022-10-21T00:37:19.3276437+08:00,2,2022-10-21T00:37:19.3276437+08:00,2,,
237,Antoine,Blanchard,1988,"[impressionism,streetscape]",0,0,2022-10-21T00:37:19.3276439+08:00,2,2022-10-21T00:37:19.3276439+08:00,2,,
238,John,Blanche,,"[fantasy,detailed,sci-fi]",0,0,2022-10-21T00:37:19.3276441+08:00,2,2022-10-21T00:37:19.3276441+08:00,2,,
239,Don,Blanding,1957,"[art deco,high contrast]",0,0,2022-10-21T00:37:19.3276442+08:00,2,2022-10-21T00:37:19.3276442+08:00,2,,
240,Elsa,Bleda,,"[photography,dark,digital,streetscape]",0,0,2022-10-21T00:37:19.3276444+08:00,2,2022-10-21T00:37:19.3276444+08:00,2,,
241,Karl,Blossfeldt,1932,"[monochromatic,photography]",0,0,2022-10-21T00:37:19.3276445+08:00,2,2022-10-21T00:37:19.3276445+08:00,2,,
242,Norman,Bluhm,1999,"[abstract,expressionism,messy]",0,0,2022-10-21T00:37:19.3276447+08:00,2,2022-10-21T00:37:19.3276447+08:00,2,,
243,Don,Bluth,,"[clean,cartoon,whimsical,colorful]",0,0,2022-10-21T00:37:19.3276449+08:00,2,2022-10-21T00:37:19.3276449+08:00,2,,
244,Umberto,Boccioni,1916,"[cubism,colorful,vibrant,messy]",0,0,2022-10-21T00:37:19.3276451+08:00,2,2022-10-21T00:37:19.3276451+08:00,2,,
245,Arnold,Bocklin,1901,"[dark,landscape,symbolism,romanticism]",0,0,2022-10-21T00:37:19.3276452+08:00,2,2022-10-21T00:37:19.3276452+08:00,2,,
246,Ricardo,Bofill,2022,"[architecture,angular]",0,0,2022-10-21T00:37:19.3276454+08:00,2,2022-10-21T00:37:19.3276454+08:00,2,,
247,Brian,Bolland,,"[comics]",0,0,2022-10-21T00:37:19.3276456+08:00,2,2022-10-21T00:37:19.3276456+08:00,2,,
248,Enoch,Bolles,1976,"[portrait,character,scene,art nouveau]",0,0,2022-10-21T00:37:19.3276458+08:00,2,2022-10-21T00:37:19.3276458+08:00,2,,
249,David,Bomberg,1957,"[cubism,vibrant]",0,0,2022-10-21T00:37:19.3276459+08:00,2,2022-10-21T00:37:19.3276459+08:00,2,,
250,Chesley,Bonestell,1986,"[sci-fi,space]",0,0,2022-10-21T00:37:19.3276461+08:00,2,2022-10-21T00:37:19.3276461+08:00,2,,
251,Olivier,Bonhomme,,"[surrealism,vibrant,scene,colorful]",0,0,2022-10-21T00:37:19.3276463+08:00,2,2022-10-21T00:37:19.3276463+08:00,2,,
252,Pierre,Bonnard,1947,"[impressionism]",0,0,2022-10-21T00:37:19.3276464+08:00,2,2022-10-21T00:37:19.3276464+08:00,2,,
253,Lee,Bontecou,,"[sculpture,abstract]",0,0,2022-10-21T00:37:19.3276466+08:00,2,2022-10-21T00:37:19.3276466+08:00,2,,
254,Franklin,Booth,1948,"[art nouveau,detailed]",0,0,2022-10-21T00:37:19.3276468+08:00,2,2022-10-21T00:37:19.3276468+08:00,2,,
255,Artur,Bordalo,,"[street art,graffiti,messy]",0,0,2022-10-21T00:37:19.3276470+08:00,2,2022-10-21T00:37:19.3276470+08:00,2,,
256,,Bordalo II,,"[street art,graffiti,messy]",0,0,2022-10-21T00:37:19.3276471+08:00,2,2022-10-21T00:37:19.3276471+08:00,2,,
257,Guido,Borelli da Caluso,,"[cityscape,realism]",0,0,2022-10-21T00:37:19.3276473+08:00,2,2022-10-21T00:37:19.3276473+08:00,2,,
258,Marius,Borgeaud,1924,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3276474+08:00,2,2022-10-21T00:37:19.3276474+08:00,2,,
259,Francesco,Borromini,1667,"[architecture,baroque]",0,0,2022-10-21T00:37:19.3276476+08:00,2,2022-10-21T00:37:19.3276476+08:00,2,,
260,Matt,Bors,,"[comics,flat colors,clean]",0,0,2022-10-21T00:37:19.3276478+08:00,2,2022-10-21T00:37:19.3276478+08:00,2,,
261,Flora,Borsi,,"[photographer,surrealism,portrait]",0,0,2022-10-21T00:37:19.3276479+08:00,2,2022-10-21T00:37:19.3276479+08:00,2,,
262,Hieronymus,Bosch,1516,"[whimsical,renaissance,detailed]",0,0,2022-10-21T00:37:19.3276481+08:00,2,2022-10-21T00:37:19.3276481+08:00,2,,
263,Sam,Bosma,,"[cartoon,detailed,comics,fantasy,character]",0,0,2022-10-21T00:37:19.3276483+08:00,2,2022-10-21T00:37:19.3276483+08:00,2,,
264,Ambrosius,Bosschaert,1621,"[still life,baroque,flowers]",0,0,2022-10-21T00:37:19.3276484+08:00,2,2022-10-21T00:37:19.3276484+08:00,2,,
265,Johfra,Bosschart,1998,"[whimsical,fantasy]",0,0,2022-10-21T00:37:19.3276486+08:00,2,2022-10-21T00:37:19.3276486+08:00,2,,
266,Sandro,Botticelli,1510,"[renaissance]",0,0,2022-10-21T00:37:19.3276488+08:00,2,2022-10-21T00:37:19.3276488+08:00,2,,
267,Eugene,Boudin,1898,"[landscape,impressionism,scene]",0,0,2022-10-21T00:37:19.3276489+08:00,2,2022-10-21T00:37:19.3276489+08:00,2,,
268,William-Adolphe,Bouguereau,1905,"[character,realism,portrait]",0,0,2022-10-21T00:37:19.3276491+08:00,2,2022-10-21T00:37:19.3276491+08:00,2,,
269,Susan Seddon,Boulet,1997,"[fantasy,magic realism]",0,0,2022-10-21T00:37:19.3276493+08:00,2,2022-10-21T00:37:19.3276493+08:00,2,,
270,Andre-Charles,Boulle,1732,"[baroque,romanticism,detailed]",0,0,2022-10-21T00:37:19.3276495+08:00,2,2022-10-21T00:37:19.3276495+08:00,2,,
271,Louise,Bourgeois,2010,"[sculpture,installation]",0,0,2022-10-21T00:37:19.3276496+08:00,2,2022-10-21T00:37:19.3276496+08:00,2,,
272,Charlie,Bowater,,"[fantasy,digital,portait,character]",0,0,2022-10-21T00:37:19.3276498+08:00,2,2022-10-21T00:37:19.3276498+08:00,2,,
273,Arthur,Boyd,1999,"[impressionism,expressionism]",0,0,2022-10-21T00:37:19.3276499+08:00,2,2022-10-21T00:37:19.3276499+08:00,2,,
274,Eleanor Vere,Boyle,1916,"[detailed,watercolor,whimsical]",0,0,2022-10-21T00:37:19.3276501+08:00,2,2022-10-21T00:37:19.3276501+08:00,2,,
275,Noah,Bradley,,"[dark,landscape,fantasy]",0,0,2022-10-21T00:37:19.3276503+08:00,2,2022-10-21T00:37:19.3276503+08:00,2,,
276,Constantin,Brancusi,1957,"[sculpture,abstract,cubism]",0,0,2022-10-21T00:37:19.3276504+08:00,2,2022-10-21T00:37:19.3276504+08:00,2,,
277,John,Bratby,1992,"[high contrast,expressionism,realism]",0,0,2022-10-21T00:37:19.3276506+08:00,2,2022-10-21T00:37:19.3276506+08:00,2,,
278,Bill,Brauer,2019,"[figurativism,scene,character]",0,0,2022-10-21T00:37:19.3276508+08:00,2,2022-10-21T00:37:19.3276508+08:00,2,,
279,Victor,Brauner,1966,"[whimsical,abstract,surrealism]",0,0,2022-10-21T00:37:19.3276510+08:00,2,2022-10-21T00:37:19.3276510+08:00,2,,
280,Aleksi,Briclot,,"[fantasy,dark]",0,0,2022-10-21T00:37:19.3276515+08:00,2,2022-10-21T00:37:19.3276515+08:00,2,,
281,Austin,Briggs,1973,"[cartoon,detailed,scene,impressionism]",0,0,2022-10-21T00:37:19.3276516+08:00,2,2022-10-21T00:37:19.3276516+08:00,2,,
282,Raymond,Briggs,,"[cartoon,whimsical]",0,0,2022-10-21T00:37:19.3276518+08:00,2,2022-10-21T00:37:19.3276518+08:00,2,,
283,Mark,Briscoe,1985,"[impressionism,detailed,expressionism]",0,0,2022-10-21T00:37:19.3276520+08:00,2,2022-10-21T00:37:19.3276520+08:00,2,,
284,Romero,Britto,,"[colorful,vibrant,high contrast,stained glass]",0,0,2022-10-21T00:37:19.3276522+08:00,2,2022-10-21T00:37:19.3276522+08:00,2,,
285,Joachim,Brohm,,"[photography,landscape,streetscape,realism]",0,0,2022-10-21T00:37:19.3276524+08:00,2,2022-10-21T00:37:19.3276524+08:00,2,,
286,Gerald,Brom,,"[dark,fantasy]",0,0,2022-10-21T00:37:19.3276525+08:00,2,2022-10-21T00:37:19.3276525+08:00,2,,
287,,Bronzino,1572,"[renaissance,portrait,scene]",0,0,2022-10-21T00:37:19.3276527+08:00,2,2022-10-21T00:37:19.3276527+08:00,2,,
288,Herman,Brood,2001,"[pop art,vibrant]",0,0,2022-10-21T00:37:19.3276529+08:00,2,2022-10-21T00:37:19.3276529+08:00,2,,
289,Mark,Brooks,,"[comics,detailed,fantasy,sci-fi]",0,0,2022-10-21T00:37:19.3276534+08:00,2,2022-10-21T00:37:19.3276534+08:00,2,,
290,Romaine,Brooks,1970,"[low contrast,symbolism,portrait]",0,0,2022-10-21T00:37:19.3276536+08:00,2,2022-10-21T00:37:19.3276536+08:00,2,,
291,Troy,Brooks,,"[surrealism,portrait,vibrant]",0,0,2022-10-21T00:37:19.3276538+08:00,2,2022-10-21T00:37:19.3276538+08:00,2,,
292,Ford Madox,Brown,1893,"[realism,romanticism,scene,portrait]",0,0,2022-10-21T00:37:19.3276539+08:00,2,2022-10-21T00:37:19.3276539+08:00,2,,
293,Lucy Madox,Brown,1894,"[realism,romanticism,scene,portrait]",0,0,2022-10-21T00:37:19.3276541+08:00,2,2022-10-21T00:37:19.3276541+08:00,2,,
294,Patrick,Brown,,"[fantasy,comics,detailed]",0,0,2022-10-21T00:37:19.3276542+08:00,2,2022-10-21T00:37:19.3276542+08:00,2,,
295,Ed,Brubaker,,"[comics,high contrast]",0,0,2022-10-21T00:37:19.3276544+08:00,2,2022-10-21T00:37:19.3276544+08:00,2,,
296,Pieter,Bruegel the Elder,1569,"[renaissance,landscape,scene]",0,0,2022-10-21T00:37:19.3276546+08:00,2,2022-10-21T00:37:19.3276546+08:00,2,,
297,Filippo,Brunelleschi,1446,"[renaissance,architecture]",0,0,2022-10-21T00:37:19.3276548+08:00,2,2022-10-21T00:37:19.3276548+08:00,2,,
298,Gustave,Buchet,1963,"[cubism,abstract,dark]",0,0,2022-10-21T00:37:19.3276549+08:00,2,2022-10-21T00:37:19.3276549+08:00,2,,
299,Quint,Buchholz,,"[low contrast,scene,cloudscape]",0,0,2022-10-21T00:37:19.3276554+08:00,2,2022-10-21T00:37:19.3276554+08:00,2,,
300,Bernard,Buffet,1999,"[expressionism,high contrast]",0,0,2022-10-21T00:37:19.3276555+08:00,2,2022-10-21T00:37:19.3276555+08:00,2,,
301,Laurel,Burch,,"[vibrant,high contrast]",0,0,2022-10-21T00:37:19.3276557+08:00,2,2022-10-21T00:37:19.3276557+08:00,2,,
302,Charles E.,Burchfield,1967,"[watercolor,high contrast]",0,0,2022-10-21T00:37:19.3276559+08:00,2,2022-10-21T00:37:19.3276559+08:00,2,,
303,David,Burdeny,,"[photography,high contrast]",0,0,2022-10-21T00:37:19.3276561+08:00,2,2022-10-21T00:37:19.3276561+08:00,2,,
304,Alejandro,Burdisio,,"[digital,landscape,fantasy,sci-fi,dark]",0,0,2022-10-21T00:37:19.3276562+08:00,2,2022-10-21T00:37:19.3276562+08:00,2,,
305,Daniel,Buren,,"[high contrast,vibrant,installation,sculpture]",0,0,2022-10-21T00:37:19.3276564+08:00,2,2022-10-21T00:37:19.3276564+08:00,2,,
306,Richard,Burlet,,"[art nouveau,impressionism]",0,0,2022-10-21T00:37:19.3276565+08:00,2,2022-10-21T00:37:19.3276565+08:00,2,,
307,David,Burliuk,1967,"[cubism,fauvism]",0,0,2022-10-21T00:37:19.3276567+08:00,2,2022-10-21T00:37:19.3276567+08:00,2,,
308,Edward,Burne-Jones,1898,"[renaissance,romanticism]",0,0,2022-10-21T00:37:19.3276569+08:00,2,2022-10-21T00:37:19.3276569+08:00,2,,
309,Jim,Burns,,"[sci-fi,scene,character]",0,0,2022-10-21T00:37:19.3276571+08:00,2,2022-10-21T00:37:19.3276571+08:00,2,,
310,Alberto,Burri,1995,"[sculpture,abstract,cubism]",0,0,2022-10-21T00:37:19.3276572+08:00,2,2022-10-21T00:37:19.3276572+08:00,2,,
311,William S.,Burroughs,1997,"[abstract,monochromatic,photography,personality]",0,0,2022-10-21T00:37:19.3276574+08:00,2,2022-10-21T00:37:19.3276574+08:00,2,,
312,Tim,Burton,,"[dark,high contrast,cartoon]",0,0,2022-10-21T00:37:19.3276576+08:00,2,2022-10-21T00:37:19.3276576+08:00,2,,
313,Gaston,Bussiere,1928,"[symbolism,impressionism,detailed]",0,0,2022-10-21T00:37:19.3276577+08:00,2,2022-10-21T00:37:19.3276577+08:00,2,,
314,Kaethe,Butcher,,"[high contrast,messy,portrait]",0,0,2022-10-21T00:37:19.3276579+08:00,2,2022-10-21T00:37:19.3276579+08:00,2,,
315,Saturno,Butto,,"[surrealism,portrait,figurativism]",0,0,2022-10-21T00:37:19.3276581+08:00,2,2022-10-21T00:37:19.3276581+08:00,2,,
316,Bob,Byerley,,"[detailed,whimsical,scene]",0,0,2022-10-21T00:37:19.3276583+08:00,2,2022-10-21T00:37:19.3276583+08:00,2,,
317,Alexandre,Cabanel,1889,"[landscape,romanticism]",0,0,2022-10-21T00:37:19.3276584+08:00,2,2022-10-21T00:37:19.3276584+08:00,2,,
318,Ray,Caesar,,"[whimsical,scene,character,dark]",0,0,2022-10-21T00:37:19.3276586+08:00,2,2022-10-21T00:37:19.3276586+08:00,2,,
319,Claude,Cahun,1954,"[monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3276588+08:00,2,2022-10-21T00:37:19.3276588+08:00,2,,
320,Zhichao,Cai,,"[fantasy,digital]",0,0,2022-10-21T00:37:19.3276590+08:00,2,2022-10-21T00:37:19.3276590+08:00,2,,
321,Alexandre,Calame,1864,"[landscape,romanticism]",0,0,2022-10-21T00:37:19.3276592+08:00,2,2022-10-21T00:37:19.3276592+08:00,2,,
322,Santiago,Calatrava,,"[architecture,angular]",0,0,2022-10-21T00:37:19.3276594+08:00,2,2022-10-21T00:37:19.3276594+08:00,2,,
323,Randolph,Caldecott,1886,"[children's illustration,scene,detailed]",0,0,2022-10-21T00:37:19.3276595+08:00,2,2022-10-21T00:37:19.3276595+08:00,2,,
324,Clyde,Caldwell,,"[fantasy,sci-fi]",0,0,2022-10-21T00:37:19.3276597+08:00,2,2022-10-21T00:37:19.3276597+08:00,2,,
325,Harry,Callahan,,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3276599+08:00,2,2022-10-21T00:37:19.3276599+08:00,2,,
326,Vincent,Callebaut,,"[architecture,sci-fi,3D]",0,0,2022-10-21T00:37:19.3276601+08:00,2,2022-10-21T00:37:19.3276601+08:00,2,,
327,Charles,Camoin,1965,"[fauvism,colorful,landscape,portrait]",0,0,2022-10-21T00:37:19.3276603+08:00,2,2022-10-21T00:37:19.3276603+08:00,2,,
328,Mike,Campau,,"[photography,digital,3D]",0,0,2022-10-21T00:37:19.3276604+08:00,2,2022-10-21T00:37:19.3276604+08:00,2,,
329,Eddie,Campbell,,"[comics,cartoon]",0,0,2022-10-21T00:37:19.3276606+08:00,2,2022-10-21T00:37:19.3276606+08:00,2,,
330,Robert,Campin,1444,"[renaissance,scene]",0,0,2022-10-21T00:37:19.3276608+08:00,2,2022-10-21T00:37:19.3276608+08:00,2,,
331,Pascale,Campion,,"[scene,character,high contrast]",0,0,2022-10-21T00:37:19.3276612+08:00,2,2022-10-21T00:37:19.3276612+08:00,2,,
332,,Canaletto,1768,"[landscape]",0,0,2022-10-21T00:37:19.3276613+08:00,2,2022-10-21T00:37:19.3276613+08:00,2,,
333,Eric,Canete,,"[fantasy,character,messy]",0,0,2022-10-21T00:37:19.3276615+08:00,2,2022-10-21T00:37:19.3276615+08:00,2,,
334,Antonio,Canova,1822,"[sculpture,renaissance]",0,0,2022-10-21T00:37:19.3276617+08:00,2,2022-10-21T00:37:19.3276617+08:00,2,,
335,Josef,Capek,1945,"[cubism,expressionism,portrait,fauvism]",0,0,2022-10-21T00:37:19.3276618+08:00,2,2022-10-21T00:37:19.3276618+08:00,2,,
336,Al,Capp,1979,"[comics,cartoon]",0,0,2022-10-21T00:37:19.3276620+08:00,2,2022-10-21T00:37:19.3276620+08:00,2,,
337,Leonetto,Cappiello,1942,"[graphic design,vibrant,high contrast]",0,0,2022-10-21T00:37:19.3276622+08:00,2,2022-10-21T00:37:19.3276622+08:00,2,,
338,,Caravaggio,1610,"[dark,renaissance,baroque]",0,0,2022-10-21T00:37:19.3276624+08:00,2,2022-10-21T00:37:19.3276624+08:00,2,,
339,Eric,Carle,2021,"[children's illustration,colorful]",0,0,2022-10-21T00:37:19.3276625+08:00,2,2022-10-21T00:37:19.3276625+08:00,2,,
340,Emil,Carlsen,1932,"[impressionism,still life,seascape,landscape]",0,0,2022-10-21T00:37:19.3276627+08:00,2,2022-10-21T00:37:19.3276627+08:00,2,,
341,Larry,Carlson,,"[psychedelic,surrealism,digital,vibrant,colorful]",0,0,2022-10-21T00:37:19.3276628+08:00,2,2022-10-21T00:37:19.3276628+08:00,2,,
342,Bill,Carman,,"[fantasy,pop art,surrealism]",0,0,2022-10-21T00:37:19.3276630+08:00,2,2022-10-21T00:37:19.3276630+08:00,2,,
343,Franklin,Carmichael,1945,"[watercolor,landscape]",0,0,2022-10-21T00:37:19.3276632+08:00,2,2022-10-21T00:37:19.3276632+08:00,2,,
344,Squeak,Carnwath,,"[abstract,collage]",0,0,2022-10-21T00:37:19.3276635+08:00,2,2022-10-21T00:37:19.3276635+08:00,2,,
345,Jean-Baptiste,Carpeaux,1875,"[romanticism,sculpture,portrait]",0,0,2022-10-21T00:37:19.3276636+08:00,2,2022-10-21T00:37:19.3276636+08:00,2,,
346,Annibale,Carracci,1609,"[renaissance,baroque]",0,0,2022-10-21T00:37:19.3276638+08:00,2,2022-10-21T00:37:19.3276638+08:00,2,,
347,Dora,Carrington,1932,"[landscape,surrealism]",0,0,2022-10-21T00:37:19.3276640+08:00,2,2022-10-21T00:37:19.3276640+08:00,2,,
